id_cliente,nombre,edad,sexo,ciudad
468,Sr. Homero Pabón,28,M,San Ivonne los altos
469,Srita. Estela Tovar,20,F,Nueva Federación de Rusia
470,Jaime Abraham Tamayo Salcedo,28,F,San Abril de la Montaña
471,Andrea Mónica Irizarry,56,M,San César los bajos
472,Miguel Cornejo Roque,50,M,Nueva Canadá
473,Marcela Cintrón,18,F,San Eloisa los bajos
474,Roberto Rodolfo Marroquín Murillo,32,F,Nueva Namibia
475,Mayte Aurora Espinosa Ferrer,19,F,San Humberto de la Montaña
476,Santiago Garrido,43,M,Vieja Países Bajos
477,Bruno de la Fuente Peña,62,F,Vieja Yemen
478,Aurelio Munguía,69,F,Nueva República Árabe Siria
479,Israel Alfonso Romero Jáquez,66,F,San Cristobal de la Montaña
480,Luisa Araceli Toro,45,M,Nueva Suecia
481,Ramón Arteaga,37,F,Nueva Polonia
482,Esther Ana María Quintero Ochoa,24,F,San María Teresa de la Montaña
483,Concepción Aurora Soria,35,F,San Patricia los bajos
484,Celia Elena Arevalo,33,M,San Indira los altos
485,Amador Padrón Ochoa,37,M,San Bianca de la Montaña
486,Srita. Alma Armas,68,M,San Elsa los altos
487,Diego Alberto Rosado,19,F,Vieja Argelia
488,Olivia Ramos Velásquez,56,M,San Rodrigo los altos
489,Bianca Velasco Fernández,26,M,San Guillermina los bajos
490,Fernando Rivero,42,F,San Espartaco los bajos
491,Angélica Miranda Sepúlveda,29,M,San Julia los bajos
492,Salma Noemí Estévez Valenzuela,20,F,Nueva Estonia
493,Aldonza Trejo,70,M,Nueva Bhután
494,Úrsula Pamela Regalado Alvarez,54,M,Vieja Malta
495,Itzel Lovato Duarte,65,M,San Dalia los bajos
496,Sra. Dolores Granados,38,F,Vieja Liechtenstein
497,Lucas Mejía Montoya,35,M,San Alma los altos
498,María Elena Quintana,45,F,Vieja Chile
499,Asunción Fabiola Quintanilla Cisneros,36,F,Nueva Granada
500,Alberto Mateo Berríos,26,M,Nueva Rumania
